"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001706","endoderm formation","14/1387","51/18632",0.274509803921569,3.68757510213891,5.45049404635058,1.41672640501606e-05,0.000521722083681378,0.000521722083681378,"COL5A1/MMP14/HMGA2/DKK1/FN1/MMP9/COL5A2/TBX20/COL11A1/ITGA4/INHBA/COL12A1/MMP8/ITGAV",14
"GO:0033314","mitotic DNA replication checkpoint signaling","7/1387","13/18632",0.538461538461538,7.23332039265709,6.37584373586498,1.43535979960188e-05,0.000521722083681378,0.000521722083681378,"DBF4/CDC6/TOPBP1/CLSPN/TICRR/CDC7/ORC1",7
"GO:1901993","regulation of meiotic cell cycle phase transition","7/1387","13/18632",0.538461538461538,7.23332039265709,6.37584373586498,1.43535979960188e-05,0.000521722083681378,0.000521722083681378,"CDC25C/MAPK15/TTK/PKMYT1/ZWINT/CDC25A/KNL1",7
"GO:0000077","DNA damage checkpoint signaling","22/1387","109/18632",0.201834862385321,2.71131013407592,5.08172339212994,1.45870125273561e-05,0.000526391761418838,0.000526391761418838,"DBF4/CDK1/PLK1/DTL/RAD51/CHEK1/TOPBP1/BLM/BRIP1/RAD1/CLSPN/BARD1/TICRR/TIMELESS/BRCA2/INTS7/CDC7/PRKDC/RFWD3/E2F1/TIPRL/BRSK1",22
"GO:0001894","tissue homeostasis","32/1387","194/18632",0.164948453608247,2.21580359598332,4.82760910056857,1.6965132132968e-05,0.000603525551623884,0.000603525551623884,"PRRC1/GCNT2/CXADR/WNK3/CRACD/ADAM8/INAVA/SPP1/SCX/WWTR1/UBASH3B/PERP/GJB6/F11R/CLDN1/COL3A1/VSIG1/LSR/TNFSF11/SOX9/PKP3/BARD1/RUFY4/MFSD2A/COMP/VEGFA/GPR137B/ZNF675/CDH3/CNGB1/NOD2/SLC2A1",32
"GO:0060249","anatomical structure homeostasis","32/1387","194/18632",0.164948453608247,2.21580359598332,4.82760910056857,1.6965132132968e-05,0.000603525551623884,0.000603525551623884,"PRRC1/GCNT2/CXADR/WNK3/CRACD/ADAM8/INAVA/SPP1/SCX/WWTR1/UBASH3B/PERP/GJB6/F11R/CLDN1/COL3A1/VSIG1/LSR/TNFSF11/SOX9/PKP3/BARD1/RUFY4/MFSD2A/COMP/VEGFA/GPR137B/ZNF675/CDH3/CNGB1/NOD2/SLC2A1",32
"GO:0051447","negative regulation of meiotic cell cycle","8/1387","18/18632",0.444444444444444,5.97035968917728,5.98313676520802,2.05572961885078e-05,0.000726164772405319,0.000726164772405319,"FBXO43/FBXO5/TTK/RAD1/PKMYT1/ZWINT/TRIP13/KNL1",8
"GO:0044818","mitotic G2/M transition checkpoint","14/1387","53/18632",0.264150943396226,3.5484213246997,5.26893343625248,2.28868472934796e-05,0.000802800181986669,0.000802800181986669,"DBF4/CDK1/PLK1/DTL/CHEK1/CDC6/TOPBP1/BLM/CLSPN/BARD1/TICRR/CDC7/ORC1/BRSK1",14
"GO:0030216","keratinocyte differentiation","26/1387","145/18632",0.179310344827586,2.40873132287497,4.82951662906675,2.34242383452919e-05,0.000815944302361,0.000815944302361,"IVL/GRHL2/ABCA12/SPRR3/WNT5A/KRT86/KRT16/ETV4/CYP27B1/DSP/KRT6A/SPRR1B/LIPK/ST14/CASP14/POU2F3/TGM3/KRT75/VDR/CDH3/MACROH2A2/EVPL/CDSN/S100A7/KRT81/OPN3",26
"GO:0032465","regulation of cytokinesis","20/1387","97/18632",0.206185567010309,2.76975449497915,4.95595449539853,2.54489164930022e-05,0.000878529206416879,0.000878529206416879,"PLK1/ECT2/CDCA8/KIF14/KIF23/AURKB/CDC6/AURKA/FSD1/BIRC5/PRC1/KIF20B/E2F7/SPAST/CIT/RAB11FIP4/E2F8/RACGAP1/INCENP/KIF20A",20
"GO:0032200","telomere organization","31/1387","189/18632",0.164021164021164,2.20334702814876,4.71553228720363,2.55712249076683e-05,0.000878529206416879,0.000878529206416879,"PIF1/PARP1/H3C8/H4C5/H3C10/H4C8/RAD51/AURKB/ZNF365/FEN1/H4C14/H4C4/H3C6/DSP/GNL3L/H3C4/RECQL4/BLM/PKIB/LIG1/NEK2/MAPK15/H3C2/DNA2/H4C9/RUVBL1/BRCA2/CCT6A/EXO1/PRKDC/H4C15",31
"GO:0045835","negative regulation of meiotic nuclear division","6/1387","10/18632",0.6,8.05998558038933,6.3330857290454,2.72236890234495e-05,0.000910360160944152,0.000910360160944152,"FBXO43/FBXO5/RAD1/ZWINT/TRIP13/KNL1",6
"GO:0051307","meiotic chromosome separation","6/1387","10/18632",0.6,8.05998558038933,6.3330857290454,2.72236890234495e-05,0.000910360160944152,0.000910360160944152,"MAPK15/TTK/NCAPH/ZWINT/ESPL1/KNL1",6
"GO:0060623","regulation of chromosome condensation","6/1387","10/18632",0.6,8.05998558038933,6.3330857290454,2.72236890234495e-05,0.000910360160944152,0.000910360160944152,"CCNB1/NCAPD2/NCAPG/NCAPH/SMC4/CTPS1",6
"GO:1904666","regulation of ubiquitin protein ligase activity","6/1387","10/18632",0.6,8.05998558038933,6.3330857290454,2.72236890234495e-05,0.000910360160944152,0.000910360160944152,"FBXO5/CDKN2A/UBE2C/UBE2S/CDC20/MAD2L1",6
"GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle","8/1387","19/18632",0.421052631578947,5.65613023185216,5.75862031409224,3.31915686866832e-05,0.00110257555319472,0.00110257555319472,"PLK1/UBE2C/MAPK15/CDC20/SKA3/ESPL1/SKA1/DLGAP5",8
"GO:0021543","pallium development","23/1387","124/18632",0.185483870967742,2.49166220899132,4.72635456100968,3.91519909256021e-05,0.00129201570054487,0.00129201570054487,"HTR6/ZIC1/KIF14/SRD5A1/WDR62/PLXNA3/CNTNAP2/TACC3/ARHGAP11B/COL3A1/TBR1/MDK/LRP8/MFSD2A/EZH2/CDK5R1/NCAPG2/SMC4/SCT/PAX6/SLC2A1/PEX13/SRD5A2",23
"GO:0001890","placenta development","15/1387","63/18632",0.238095238095238,3.19840697634497,4.95688478208922,4.48028549533704e-05,0.00146883085258893,0.00146883085258893,"PARP1/FBN2/ITGB8/SPP1/CYP27B1/BMP7/NDP/PLAC1/ADAM19/WNT7B/E2F7/APELA/PLK4/VDR/E2F8",15
"GO:0010639","negative regulation of organelle organization","47/1387","347/18632",0.135446685878963,1.81949722515994,4.37008069601305,4.76675115409902e-05,0.00155259894733511,0.00155259894733511,"FBXO43/PIF1/PARP1/SPDL1/RAD21/CCNF/PLK1/SHANK1/PPIF/CDCA8/CRACD/SPC24/NDC80/CHEK1/CCNB1/ZWILCH/AURKB/GEN1/BMP7/FBXO5/GNL3L/BIRC5/SPTBN2/CAPG/F11R/TTK/FKBP4/CDC20/RAD1/CENPF/CKAP2/SKA3/ZWINT/NUF2/BUB1B/ESPL1/MAD2L1/TRIP13/BUB1/SPC25/HASPIN/SKA1/KNL1/INCENP/TPX2/KNTC1/CTPS1",47
