"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
30.4596855124201,4.52826585239819,1.09140709557137,4.1490163210159,3.33907006757898e-05,0.00040606837366513,"107985307"
254.164078311269,2.32186460448188,0.699808039425979,3.31785928950802,0.000907101687651873,0.00643471330245314,"79802"
13.6812199017525,2.17601323454501,0.742748359731438,2.92967760350465,0.00339313846239995,0.0184410012398954,"102724046"
327.349049718308,1.9681495656595,0.563473875804026,3.49288520759039,0.00047783186919697,0.00381594383181737,"55061"
2.85344549854569,3.40591835305809,1.14757162706005,2.9679353103071,0.00299807420758819,0.016707682478657,"105373046"
185.307111260354,2.1493355519484,0.323747824309025,6.63891890713313,3.15992172550148e-11,1.66022417228761e-09,"127602"
2276.38447221883,1.33493290518642,0.238574970930639,5.5954440651468,2.20057788331851e-08,6.44235541195316e-07,"55740"
23.9807707676389,2.71203582570505,0.520325116326026,5.21219472328093,1.86619509236644e-07,4.47519529788006e-06,"102723834"
5.68255201408929,2.54908169818539,0.818247862099146,3.11529283027509,0.00183762381892197,0.0112810174315634,"107985352"
782.409366217674,1.41873904891993,0.28041311411614,5.05946040858963,4.20444561602906e-07,9.17910835984091e-06,"64746"
58.4358555641723,1.50469764995737,0.401261603135276,3.74991685773158,0.000176893210752345,0.00167387817437879,"107985353"
133.802750393469,1.47046472268761,0.351524354335273,4.18310909202363,2.87549320925187e-05,0.000358030388054149,"286826"
2711.20908983319,1.11492018554001,0.260829612071023,4.27451536919981,1.91553492251842e-05,0.000253558158626378,"142"
6.81969294224721,3.9200946381848,0.95438316110005,4.10746416949183,4.00026809711104e-05,0.000474744247684509,"105373122"
91.7870779537335,1.45128254839727,0.485142113117233,2.99145860389689,0.0027764817911536,0.015748578938206,"574407"
153.343208975997,1.59663696559577,0.290291631715766,5.50011364832964,3.79546532760327e-08,1.06252266233463e-06,"92815"
14.3937528603979,2.71049334691106,0.670176336451249,4.04444800492927,5.24465458414181e-05,0.000602852546470964,"128312"
14.3769076544582,1.73808723037669,0.686657747247372,2.53122787494093,0.0113663977482984,0.0471976662099498,"574029"
145.548036481123,2.01726958711319,0.443691927945301,4.54655462508636,5.45312217331836e-06,8.55302696632387e-05,"79605"
29.3429646669412,1.3353667611182,0.506832442472447,2.63473023669117,0.00842041753027477,0.0376074748380416,"10753"
5.93693228017547,2.59178884563211,0.939168760940191,2.75966253715413,0.00578610963310356,0.0281051107468773,"107985359"
41.1868948829554,1.3920081277389,0.451341520898267,3.08415703693404,0.00204129815732054,0.0122664856626023,"112268256"
22.5469229893966,1.6531501701797,0.477537166861415,3.46182514137053,0.000536525614881173,0.00419690642248994,"107985360"
85.5572075391284,1.79103149742056,0.358855407961636,4.99095584930416,6.00812308575007e-07,1.23975681770232e-05,"84451"
429.892037140459,2.34434482367186,0.429139522213107,5.46289656935322,4.68427554420629e-08,1.28188832459472e-06,"3775"
3.89457686639712,2.7130947037252,0.900426096982275,3.0131231345004,0.00258573977881585,0.0148806519190766,"107985364"
24.6770834379545,1.30786735565824,0.437490076166797,2.98947890913897,0.00279453739685451,0.0158278083666419,"105373211"
4.47832645998664,2.68783858272456,0.861704923139517,3.11920996451053,0.00181336690501481,0.0111669359804125,"105379283"
571.796798444705,1.07296791196519,0.312222488153822,3.43654910416502,0.000589175542885786,0.00452302268701428,"51742"
673.908878981299,1.08134115088502,0.251458515135938,4.3002765299097,1.7058511339265e-05,0.000228641241297943,"7107"
295.260080488678,1.75690975996701,0.387208268310913,4.53737666199908,5.69583220362877e-06,8.85952939782671e-05,"8564"
318.973362864989,1.64418902893237,0.282892900005669,5.81205477019544,6.17106419199984e-09,2.03740670297677e-07,"23596"
272.002940153895,2.20193968329535,0.44213234028176,4.98027283390334,6.34946944968125e-07,1.30179386866181e-05,"1122"
130.004423113072,3.98065346467309,0.493743557060163,8.06218816985606,7.49407248869436e-16,9.26332525450351e-14,"9156"
554.59589561909,1.24489458897779,0.369869495200344,3.3657671290342,0.000763311189110546,0.00559302502742598,"9859"
1008.78745335934,1.01298892879045,0.253853534095936,3.99044642966294,6.59490440670831e-05,0.000735908500019387,"159"
1054.87772928204,1.00643758374667,0.334618076276327,3.00772030891588,0.00263215262760741,0.0150938792654843,"51029"
464.520809245673,3.74166911679184,0.515041295328812,7.26479439751155,3.73606093872058e-13,2.81989944657945e-11,"55083"
21.0514582084421,2.53915581552753,0.493516458443762,5.14502763197486,2.67481436760173e-07,6.18810806725367e-06,"105373265"
496.837016337837,1.30120340356325,0.305113651907576,4.26465153370916,2.00214425903455e-05,0.000262786833596412,"64754"
42.6491910593443,4.67505946816576,0.750685245352549,6.22772260026263,4.73264053087158e-10,1.97221617692852e-08,"57116"
16.4578967103551,2.33975541820458,0.513743823089609,4.55432321138871,5.25545003532363e-06,8.29045623019887e-05,"100533111"
166.017476752387,1.50963613764158,0.307047810176151,4.91661587417123,8.80530873428036e-07,1.7277717376076e-05,"7678"
44.5034084061531,1.26946098232211,0.383449395647066,3.31063498008625,0.000930845459317096,0.00656854461322298,"107985115"
674.415015732925,5.43183643789881,0.60780111264315,8.93686491338809,4.00367327966565e-19,9.48536927840786e-17,"6664"
16.3485682144421,3.69969969837088,0.830716930508434,4.45362260295635,8.44334581128072e-06,0.000124232253751144,"150622"
4.02850553596567,4.35438364666923,1.15676545440866,3.76427531620503,0.000167032775648355,0.00159591771117044,"400940"
663.581887253827,1.78911110072352,0.233859671745203,7.65036180617242,2.00414615806342e-14,1.92060253731718e-12,"129642"
18.1836178988499,1.83177344275405,0.653429697408781,2.80332138257271,0.00505792401067803,0.0252570456013307,"105373414"
672.220683820088,1.39576277368308,0.423028466738235,3.29945354374169,0.000968732600315851,0.00678165828844916,"29841"
550.53149400062,4.20101887533745,0.42333086397474,9.92372452103591,3.28272773004572e-23,1.55546582275333e-20,"6241"
13.8618195688051,3.3873727899849,0.818496564892755,4.13853024591342,3.49537798363504e-05,0.000421670138931022,"105373424"
1661.96488841497,1.29066638760568,0.257478513803781,5.01271491954187,5.3667379271975e-07,1.12926581696712e-05,"245973"
5655.14368843338,1.45086577664288,0.252835983891551,5.73836743612094,9.55935441884639e-09,3.03091947354427e-07,"10130"
36.9420805526284,3.30365833075176,0.546556644590302,6.04449394852417,1.49879679041309e-09,5.69832295338777e-08,"3754"
382.037076564987,2.16813254038775,0.505583255442906,4.28837885164611,1.79981920914439e-05,0.00023972917284944,"151354"
17.8051095422249,2.50241828788631,0.601734373110672,4.15867598679802,3.20097567978482e-05,0.000392445446663413,"729475"
209.957176299855,2.00814639093566,0.623939982186935,3.21849288115345,0.00128866169553531,0.008509157884816,"7447"
253.252088052285,1.66456497512714,0.261261060953966,6.3712708240913,1.8746826402426e-10,8.40061378561949e-09,"348654"
306.094659679772,2.91767512213758,0.452265457274601,6.45124467324962,1.1093522736928e-10,5.15841136442605e-09,"4148"
10532.3936974385,3.51208130513118,0.536614909284132,6.54488208278904,5.95423473158582e-11,2.92982700148243e-09,"6382"
23.4253810035622,1.44513437490091,0.411871482487988,3.50870219557639,0.000450298807353896,0.00364267960283406,"388931"
1274.87415265469,1.10778475222245,0.304459237960357,3.63853223716829,0.000274196309662614,0.00242009692146854,"1788"
633.1153121074,1.05746494832916,0.337026409205782,3.13763230252823,0.00170318389239514,0.0106362230629394,"3797"
535.565437664945,1.24867046847104,0.184544248314612,6.76623888240778,1.32173249525619e-11,7.48211711418588e-10,"85465"
41.3188041261972,1.45483802228691,0.567961638614325,2.56150754448192,0.0104218977668289,0.0441352363720375,"339778"
116.525284847422,3.10023163899979,0.509123015237863,6.0893566902517,1.13365291019777e-09,4.38831724859763e-08,"1058"
26.663239360054,2.50597194678136,0.724897606261526,3.45700127181447,0.000546222271150567,0.00426075801886574,"7781"
116.452997503787,1.07184012153723,0.331977928961573,3.22864873845663,0.00124376561416797,0.00828971887723775,"100505624"
127.549733605944,1.87233819231184,0.438568908327274,4.26919956422137,1.96175691753948e-05,0.000258739557984962,"105374363"
6.95245741334776,3.88796464414159,1.21234108443829,3.20698910071417,0.00134132077659589,0.00878657826696337,"100129995"
3084.24051326792,1.03433339885201,0.236741940516087,4.36903320382188,1.24797792781365e-05,0.000174969924597085,"5500"
218.935171660365,1.1171793787993,0.239440107889551,4.66579884483945,3.07420335845563e-06,5.18863069477601e-05,"253558"
221.736364510026,1.55248571861493,0.539938760549273,2.87529963034254,0.00403644248895093,0.0211380921441721,"79623"
17.1509257099058,2.15202756104654,0.567151043865738,3.79445226156719,0.000147969746935229,0.00144562883345999,"440854"
323.041085218686,1.54251919484406,0.60342278092243,2.55628266550704,0.0105797137660738,0.0446852321116754,"7498"
15.6487664734983,2.44505440368553,0.697100583895679,3.50746285424347,0.000452401509396307,0.00365085494238271,"6716"
212.075749250205,1.24189946331992,0.279644405712931,4.4409951994348,8.95437927046305e-06,0.000130773802735924,"6683"
953.45852581469,1.0075229861849,0.259015573853262,3.88981624230706,0.0001003201578765,0.0010458661657647,"25940"
159.744289383635,1.11919733833388,0.355343245106193,3.14962322697148,0.00163481147801398,0.0102953288919379,"25797"
79.1689901433946,3.58266129289973,0.928924924596245,3.85678239224438,0.000114889354347237,0.00117352251883543,"107985879"
69.6914039699551,2.61224587686974,0.830918376960664,3.14380563639093,0.00166766164435627,0.0104610096823103,"6496"
1894.54414988094,2.29638228169241,0.737065489519446,3.11557427982364,0.00183587104651658,0.0112783751421896,"4072"
181.791284358487,1.46022395312979,0.473447972753746,3.08423319385359,0.00204077565463893,0.0122662266091722,"53335"
198.276274731937,1.2156301209577,0.369300532567464,3.29170963417344,0.000995803686631819,0.00694153422216801,"150962"
509.682193405809,1.03264906953157,0.265399470258559,3.89092362741167,9.98633639844551e-05,0.00104284229679685,"5194"
119.509777944169,2.79651351084548,0.534444541623594,5.23256071125719,1.67177717605538e-07,4.04690280073121e-06,"5013"
2399.91389678891,1.11586216924416,0.234285740465727,4.76282579992271,1.90900630784484e-06,3.43715742363751e-05,"10097"
16.942333373786,2.87474903503427,0.8981670487989,3.20068414765227,0.00137101730764269,0.00893535910612673,"79315"
5.44524236919447,2.17537108985207,0.809807148649069,2.68628289276164,0.00722518865788491,0.0334124168063078,"107985897"
18.3296673850379,1.28579267762834,0.437438848297149,2.93936554248357,0.00328884935010584,0.0179888388886614,"100874291"
7.9736145565797,3.30354821298154,0.790420512844356,4.17948188249013,2.92173994123009e-05,0.000362905630467254,"51471"
394.284043059844,1.09211760240639,0.251192627345229,4.34772952514021,1.37554089305031e-05,0.000189531313034347,"200424"
861.099492821553,1.02639325547529,0.21142910661985,4.85455040644309,1.20660176640565e-06,2.27679346585703e-05,"10797"
949.010685566534,1.04521378164637,0.210687724573842,4.96096193435344,7.01449383742945e-07,1.41657343187299e-05,"6242"
12.9134826698688,1.97859126070563,0.746788378977781,2.64946712670323,0.00806188148588293,0.0363808397847066,"165545"
215.251292482694,2.10750672262324,0.506281742376585,4.1627152358491,3.14485468325471e-05,0.000386305313396247,"84141"
51.1736225490677,1.75536120760118,0.465559114472604,3.77043677813009,0.000162962083374287,0.0015640325683788,"105374838"
3252.04667944566,1.08119466707486,0.243479336593038,4.44060133481478,8.97078493492035e-06,0.000130864010336264,"822"
3617.07945479002,2.27438210777451,0.668645040771479,3.40147906451283,0.000670222619227879,0.00502294841392391,"150696"
16.1562518809842,3.74479729544246,1.24595042609569,3.00557487441707,0.00265079324057923,0.0151769627761693,"653192"
109.493942438975,1.65355338368417,0.402525917990473,4.1079426436419,3.99199203277879e-05,0.000473981903214436,"107985917"
30.3633647472867,4.18693354038039,1.02707552197066,4.0765585887461,4.5707142719985e-05,0.000533778485064471,"129868"
176.751463384408,2.65244786469216,0.384133851625521,6.90500942176256,5.02000958961815e-12,3.15594558647566e-10,"23397"
33.8520139562279,1.70433109133449,0.475952746038392,3.58088298790279,0.000342434996161917,0.0029157684681514,"101927070"
707.39362446438,1.48360488620959,0.329068142573254,4.50850354157065,6.52864795308414e-06,9.96709517753961e-05,"4862"
9.33907737736595,2.80499874938103,0.809672287786868,3.46436304130912,0.000531488701465099,0.00416132233916386,"200407"
3.65276533479232,2.85944392964815,1.13975888072605,2.50881478355019,0.0121136982543613,0.0495845780250107,"389015"
127.183276610406,2.89130133185991,0.552546326119124,5.23268583137148,1.67064555623349e-07,4.04690280073121e-06,"84620"
53.6167841795479,2.99555182046948,0.910858098897497,3.28871404239068,0.00100646223711149,0.00699982312067724,"6819"
55.7601685225651,1.17929932401792,0.281595597531613,4.187918186063,2.81524959761346e-05,0.000351899323176041,"165055"
15.9571298354809,1.70788594280056,0.598772872201628,2.85231015313174,0.0043402729560089,0.0223270132942098,"112268438"
190.791349816668,3.95818975771531,0.455416318826779,8.69136566715968,3.58108395526579e-18,6.83799963905864e-16,"699"
18.3772785293613,3.57974341131362,0.646071968719454,5.54078118945299,3.01125288268067e-08,8.59921065950338e-07,"284958"
85.9410802693742,3.84625677594169,0.552945159024389,6.95594619677653,3.50203506514797e-12,2.26279220232174e-10,"150468"
2718.05165300585,1.09563360597181,0.227355047594646,4.81904236375357,1.44248924966633e-06,2.67456321965308e-05,"10096"
1315.46183571188,1.08276545295578,0.301585950081077,3.59023838035125,0.000330375681492502,0.00282992784301633,"55240"
72.0355996146687,1.59134693248208,0.317289732704449,5.01543784262442,5.29128290513516e-07,1.11614225633713e-05,"100874111"
63.2006625414816,1.22383220035355,0.442778385753639,2.76398360834733,0.00571004076624411,0.0278350623590093,"339761"
13.6194217148472,2.41870423894933,0.621696991258904,3.89048728392843,0.000100043119792143,0.00104353987204304,"5624"
294.345230474559,1.77673137357397,0.579504992241541,3.06594662230869,0.00216982047226708,0.0129054384992789,"440905"
99.4677204382682,1.43054273308556,0.37373522215828,3.82769042966926,0.000129351300686453,0.00129184688940838,"2863"
93.1937550486424,1.87413321912918,0.332262158644644,5.64052562221981,1.6953183793771e-08,5.07346331849378e-07,"116372"
22.3326889677709,3.95857130750019,0.558772445613344,7.08440678952057,1.39641162564162e-12,9.81592974321215e-11,"3938"
867.845061947638,1.1596274214151,0.356841717081153,3.24969689895137,0.00115528070397915,0.0078284341559096,"4175"
167.926136077076,1.24098525147057,0.333971424161344,3.71584261913092,0.000202527621076188,0.00187349032555185,"112268426"
1148.39855852432,1.58315177082899,0.318144699881916,4.97620036234017,6.48445274043538e-07,1.32310759385582e-05,"7852"
767.747100631125,2.05950024732897,0.598873327211942,3.43895804629834,0.000583957724282972,0.00449481311782374,"8942"
34.5945709725525,1.05012300741951,0.299370725885691,3.50776784975455,0.000451883196918136,0.00364972707056324,"101929356"
155.247276365086,1.91660849933787,0.314954530712708,6.08534982811898,1.16237229080513e-09,4.48591550600769e-08,"11227"
25.3225468737855,1.41452614593517,0.55430276305309,2.55190166858267,0.0107136751061419,0.0451764675248604,"105373716"
5.35615340734386,3.02401689705388,1.1002971475005,2.74836384327945,0.00598935048886065,0.0288714225618835,"10716"
196.271272269742,1.6958709641603,0.57054125607374,2.97238971959833,0.00295491342951268,0.0165479032438041,"101929532"
1131.89296270593,1.74257613997845,0.586875107023272,2.96924527744427,0.00298532202590642,0.016667136370117,"2191"
355.908528799275,1.67616281453376,0.490702614856296,3.41584243447456,0.000635850272534204,0.00480917979456477,"2591"
26.1079845887521,2.96996193521258,0.730754438522434,4.06424070610883,4.81890759420499e-05,0.000558430202051282,"6323"
74.4203428189403,1.3220179303825,0.448269787883152,2.94915688301327,0.00318642178258425,0.0175222381583889,"57405"
